"date","close","volume","open","high","low"
"2019/04/12","198.8700","27738580.0000","199.2000","200.1400","196.2100"
"2019/04/11","198.9500","20543190.0000","200.8500","201.0000","198.4431"
"2019/04/10","200.6200","21654750.0000","198.6800","200.7400","198.1800"
"2019/04/09","199.5000","35738280.0000","200.3200","202.8500","199.2300"
"2019/04/08","200.1000","25829880.0000","196.4200","200.2300","196.3400"
"2019/04/05","197.0000","18473070.0000","196.4500","197.1000","195.9300"
"2019/04/04","195.6900","19090050.0000","194.7900","196.3700","193.1400"
"2019/04/03","195.3500","23243160.0000","193.2500","196.5000","193.1500"
"2019/04/02","194.0200","22727370.0000","191.0900","194.4600","191.0500"
"2019/04/01","191.2400","27308200.0000","191.6400","191.6800","188.3800"
"2019/03/29","189.9500","23524830.0000","189.8300","190.0800","188.5400"
"2019/03/28","188.7200","20710390.0000","188.9500","189.5590","187.5300"
"2019/03/27","188.4700","29771210.0000","188.7500","189.7600","186.5500"
"2019/03/26","186.7900","49696100.0000","191.6640","192.8800","184.5800"
"2019/03/25","188.7400","43751810.0000","191.5100","191.9800","186.6000"
"2019/03/22","191.0500","42287640.0000","195.3400","197.6900","190.7800"
"2019/03/21","195.0900","50943120.0000","190.0200","196.3300","189.8100"
"2019/03/20","188.1600","31003380.0000","186.2300","189.4900","184.7300"
"2019/03/19","186.5300","31440300.0000","188.3500","188.9900","185.9200"
"2019/03/18","188.0200","26148590.0000","185.8000","188.3900","185.7900"
"2019/03/15","186.1200","39017490.0000","184.8500","187.3300","183.7400"
"2019/03/14","183.7300","23527660.0000","183.9000","184.1000","182.5600"
"2019/03/13","181.7100","30929740.0000","182.2500","183.3000","180.9200"
"2019/03/12","180.9100","32416800.0000","180.0000","182.6700","179.3700"
"2019/03/11","178.9000","31123000.0000","175.4900","179.1200","175.3500"
"2019/03/08","172.9100","23985960.0000","170.3200","173.0700","169.5000"
"2019/03/07","172.5000","24755470.0000","173.8700","174.4400","172.0200"
